0.010000

0 24.41
1 24.71
2 23.91
3 22.73
4 22.13
5 21.72
6 21.08
7 20.52
8 19.6
9 19.3
10 18.57
11 17.87
12 17.19
13 16.85
14 16.79

0 18.87
1 19.85
2 19.07
3 18.27
4 17.69
5 16.95
6 16.51
7 16.33
8 16.25
9 16.18
10 16.17
11 16.19
12 16.14
13 16.01
14 16.02

0 15.62
1 16.2
2 15.27
3 14.38
4 14.18
5 14.1
6 14.02
7 13.84
8 13.64
9 13.59
10 13.56
11 13.5
12 13.57
13 13.51
14 13.52

0 15.64
1 16.49
2 16.37
3 15.78
4 15.64
5 15.38
6 15.31
7 14.58
8 14.22
9 14
10 13.88
11 13.75
12 13.94
13 14.04
14 14.14

